episode,majority_emotion_f1,majority_trigger_f1
utterance_3881,0.08403361344537816,0.4782608695652174
utterance_2848,0.08163265306122448,0.25
utterance_1603,0.09999999999999999,0.48
utterance_160,0.09523809523809523,0.42857142857142855
utterance_1704,0.047619047619047616,0.4444444444444444
utterance_956,0.05714285714285715,0.5
utterance_3234,0.12355212355212356,0.4878048780487805
utterance_2869,0.08571428571428572,0.46153846153846156
utterance_3880,0.07792207792207792,0.4666666666666667
utterance_877,0.10884353741496598,0.48
utterance_1919,0.1142857142857143,0.4
utterance_2961,0.07142857142857142,0.4
utterance_1884,0.10714285714285714,0.4444444444444444
utterance_2200,0.08571428571428572,0.5
utterance_98,0.07142857142857142,0.45454545454545453
utterance_3769,0.11904761904761905,0.46153846153846156
utterance_2557,0.08928571428571429,0.47619047619047616
utterance_3183,0.09090909090909091,0.4827586206896552
utterance_3298,0.04081632653061224,0.45454545454545453
utterance_253,0.12698412698412698,0.4444444444444444
utterance_103,0.09523809523809523,0.42857142857142855
utterance_1445,0.0,0.5
utterance_1443,0.10714285714285714,0.2857142857142857
utterance_1648,0.04081632653061224,0.4782608695652174
utterance_586,0.08571428571428572,0.5
utterance_627,0.07619047619047618,0.47619047619047616
utterance_1696,0.07142857142857142,0.4
utterance_3191,0.0,0.25
utterance_2101,0.09523809523809523,0.4782608695652174
utterance_2199,0.07142857142857142,0.4
utterance_403,0.12698412698412698,0.4444444444444444
utterance_1154,0.1142857142857143,0.47058823529411764
utterance_2255,0.07142857142857142,0.4
utterance_2863,0.09523809523809523,0.16666666666666666
utterance_1682,0.047619047619047616,0.375
utterance_3170,0.10204081632653061,0.47058823529411764
utterance_3741,0.12987012987012986,0.45454545454545453
utterance_2056,0.05714285714285715,0.42857142857142855
utterance_3062,0.1038961038961039,0.48148148148148145
utterance_3791,0.047619047619047616,0.375
utterance_3108,0.1142857142857143,0.4
utterance_452,0.08571428571428572,0.46153846153846156
utterance_2301,0.09523809523809523,0.42857142857142855
utterance_1327,0.0,0.47619047619047616
utterance_2944,0.047619047619047616,0.2857142857142857
utterance_2049,0.05714285714285715,0.4666666666666667
utterance_880,0.0,0.4
