episode,big_bertOne_emotion_f1,big_bertOne_trigger_f1
utterance_3881,0.40079365079365076,0.4782608695652174
utterance_2848,0.5649572649572648,0.354066985645933
utterance_1603,1.0,0.4583333333333333
utterance_160,1.0,0.42857142857142855
utterance_1704,1.0,0.4444444444444444
utterance_956,0.6666666666666666,1.0
utterance_3234,0.9111111111111111,1.0
utterance_2869,0.7333333333333333,1.0
utterance_3880,0.5933333333333334,0.4666666666666667
utterance_877,0.9215686274509803,1.0
utterance_1919,1.0,0.4
utterance_2961,1.0,0.4
utterance_1884,1.0,0.4444444444444444
utterance_2200,0.6166666666666667,1.0
utterance_98,1.0,0.45454545454545453
utterance_3769,1.0,0.46153846153846156
utterance_2557,0.7619047619047619,0.47619047619047616
utterance_3183,0.6538461538461539,0.8148148148148148
utterance_3298,1.0,0.45454545454545453
utterance_253,1.0,0.4444444444444444
utterance_103,0.5418181818181818,0.4
utterance_1445,0.6666666666666666,1.0
utterance_1443,0.25,0.2857142857142857
utterance_1648,0.47222222222222215,0.4782608695652174
utterance_586,0.7142857142857143,1.0
utterance_627,0.8533333333333333,1.0
utterance_1696,1.0,0.4
utterance_3191,1.0,0.25
utterance_2101,0.7151515151515151,1.0
utterance_2199,0.7,0.7777777777777777
utterance_403,1.0,0.4444444444444444
utterance_1154,0.5416666666666666,0.47058823529411764
utterance_2255,0.5555555555555555,0.4
utterance_2863,0.7333333333333333,0.29292929292929293
utterance_1682,1.0,0.7619047619047619
utterance_3170,1.0,0.47058823529411764
utterance_3741,0.26666666666666666,0.45454545454545453
utterance_2056,1.0,0.42857142857142855
utterance_3062,0.7282051282051283,1.0
utterance_3791,1.0,0.375
utterance_3108,0.4,0.4
utterance_452,0.41269841269841273,0.46153846153846156
utterance_2301,0.6666666666666666,0.42857142857142855
utterance_1327,1.0,0.47619047619047616
utterance_2944,1.0,0.2857142857142857
utterance_2049,1.0,0.4666666666666667
utterance_880,1.0,0.4
utterance_3643,1.0,0.25
utterance_3886,1.0,0.42857142857142855
utterance_623,0.5555555555555555,1.0
utterance_2393,1.0,0.48
utterance_3690,0.3557692307692308,1.0
utterance_1787,1.0,0.4666666666666667
utterance_262,1.0,0.2222222222222222
utterance_1634,0.8666666666666666,0.45454545454545453
utterance_3369,0.6833333333333333,0.7222222222222222
utterance_1438,1.0,1.0
utterance_2198,1.0,0.42857142857142855
utterance_1969,1.0,0.4
utterance_2520,0.6818181818181819,0.45
utterance_1802,1.0,0.47058823529411764
utterance_640,0.4464285714285714,0.8095238095238095
utterance_3982,0.2222222222222222,0.4
utterance_2385,1.0,0.47058823529411764
utterance_2598,0.375,0.42857142857142855
utterance_3885,0.5625,0.4782608695652174
utterance_1959,1.0,0.25
utterance_2976,0.7961904761904762,0.4878048780487805
utterance_488,0.3333333333333333,0.4
utterance_1843,0.6761904761904761,0.47058823529411764
utterance_1734,0.4809523809523809,0.47368421052631576
utterance_2911,0.8809523809523809,0.47619047619047616
utterance_3219,1.0,0.4375
utterance_146,0.9272727272727272,0.47368421052631576
utterance_1534,1.0,0.4666666666666667
utterance_1986,1.0,0.4
utterance_1369,1.0,0.42857142857142855
utterance_2450,1.0,0.48484848484848486
utterance_3912,0.8933333333333333,0.47368421052631576
utterance_3002,1.0,0.7333333333333334
utterance_2811,1.0,0.47619047619047616
utterance_659,0.5684523809523809,1.0
utterance_1794,0.7307692307692308,0.48
utterance_3420,0.8441558441558442,0.8160919540229885
utterance_2511,1.0,0.48484848484848486
utterance_3397,0.7,0.4666666666666667
utterance_186,1.0,0.7166666666666667
utterance_1147,0.8222222222222223,1.0
utterance_3272,0.8888888888888888,0.3333333333333333
utterance_608,0.76,0.47619047619047616
utterance_2191,0.8666666666666667,0.47368421052631576
utterance_2799,0.23809523809523808,0.3418803418803419
utterance_3582,0.34545454545454546,0.47368421052631576
utterance_1930,0.3333333333333333,0.25
utterance_3029,1.0,0.47368421052631576
utterance_197,0.8968253968253967,0.4827586206896552
utterance_3681,1.0,0.45454545454545453
utterance_2931,1.0,0.42857142857142855
utterance_2327,0.7380952380952381,0.4864864864864865
utterance_293,0.7083333333333333,1.0
utterance_766,0.961352657004831,0.48717948717948717
utterance_400,0.3333333333333333,0.4444444444444444
utterance_122,0.6296296296296297,1.0
utterance_3255,0.8095238095238096,0.42857142857142855
utterance_202,0.30952380952380953,0.4
utterance_3510,0.9319727891156463,0.43478260869565216
utterance_835,1.0,0.47058823529411764
utterance_2294,0.5555555555555555,0.42857142857142855
utterance_1439,1.0,1.0
utterance_1733,0.6666666666666666,0.4666666666666667
utterance_1695,0.7999999999999999,0.46153846153846156
utterance_3899,0.9686609686609687,0.4722222222222222
utterance_1707,1.0,0.47058823529411764
utterance_3878,0.3333333333333333,0.4444444444444444
utterance_1153,0.45,0.2857142857142857
utterance_1661,0.76,0.48148148148148145
utterance_3474,1.0,0.42105263157894735
utterance_2432,0.375,0.42857142857142855
utterance_3750,0.8933333333333333,0.4666666666666667
utterance_1759,0.76,0.47368421052631576
utterance_854,0.7222222222222222,0.47368421052631576
utterance_1589,0.6266666666666667,0.42857142857142855
utterance_2267,0.8666666666666667,0.46153846153846156
utterance_641,0.24206349206349206,1.0
utterance_1,1.0,1.0
utterance_2160,1.0,0.48
utterance_698,1.0,0.4
utterance_3913,0.7942857142857143,0.4782608695652174
utterance_2999,0.8222222222222223,0.3333333333333333
utterance_3696,0.6266666666666667,0.375
utterance_1636,1.0,0.803921568627451
utterance_3184,0.6555555555555556,0.7166666666666667
utterance_3458,0.2222222222222222,0.2
utterance_3457,0.76,0.4
utterance_3581,0.35,0.42857142857142855
utterance_1291,1.0,0.47619047619047616
utterance_3805,0.9174603174603174,0.4642857142857143
utterance_2489,1.0,0.45454545454545453
utterance_1520,0.6476190476190476,0.47058823529411764
utterance_1853,1.0,0.4
utterance_1136,1.0,0.4375
utterance_3304,1.0,0.4444444444444444
utterance_3862,1.0,0.7045454545454546
utterance_1631,0.6666666666666666,0.4
utterance_3743,0.7333333333333334,0.4444444444444444
utterance_3445,0.8512820512820513,0.48
utterance_1998,1.0,0.45454545454545453
utterance_663,1.0,0.47058823529411764
utterance_683,0.26666666666666666,0.42857142857142855
utterance_1257,1.0,0.4
utterance_3766,1.0,0.3333333333333333
utterance_3748,1.0,0.3333333333333333
utterance_317,0.7333333333333334,0.42857142857142855
utterance_648,1.0,0.8070175438596491
utterance_1434,0.903030303030303,0.47619047619047616
utterance_1479,0.47619047619047616,0.47058823529411764
utterance_709,1.0,0.4827586206896552
utterance_3430,0.6599999999999999,0.375
utterance_1282,1.0,0.375
utterance_1768,0.9703703703703703,0.4838709677419355
utterance_972,0.7333333333333333,1.0
utterance_2675,0.5984848484848485,0.4090909090909091
utterance_2680,1.0,0.0
utterance_1306,0.8939393939393939,1.0
utterance_1400,1.0,0.4
utterance_1408,0.7777777777777777,1.0
utterance_3296,1.0,0.4
utterance_2237,0.7015686274509804,0.4883720930232558
utterance_3302,1.0,0.4444444444444444
utterance_1496,0.4444444444444444,0.4666666666666667
utterance_3419,0.8441558441558442,1.0
utterance_2038,1.0,0.4
utterance_1529,1.0,0.47619047619047616
utterance_1663,0.7777777777777777,0.42857142857142855
utterance_1354,1.0,0.4888888888888889
utterance_3895,0.9206349206349206,0.4782608695652174
utterance_3923,0.5,0.4
utterance_3627,1.0,0.46153846153846156
utterance_1643,0.6,0.47619047619047616
utterance_1051,1.0,0.45454545454545453
