episode,big_bertOne_emotion_f1,big_bertOne_trigger_f1
utterance_3881,0.2006802721088435,0.45454545454545453
utterance_2848,0.5866666666666667,0.354066985645933
utterance_1603,1.0,0.4583333333333333
utterance_160,1.0,0.42857142857142855
utterance_1704,1.0,0.4444444444444444
utterance_956,0.25,1.0
utterance_3234,0.9522102747909199,0.7236842105263157
utterance_2869,0.8333333333333333,1.0
utterance_3880,0.3833333333333333,0.42857142857142855
utterance_877,0.9215686274509803,1.0
utterance_1919,1.0,0.4
utterance_2961,1.0,0.4
utterance_1884,1.0,0.4444444444444444
utterance_2200,0.6166666666666667,0.46153846153846156
utterance_98,1.0,0.45454545454545453
utterance_3769,1.0,0.46153846153846156
utterance_2557,0.7916666666666666,0.47619047619047616
utterance_3183,0.6538461538461539,0.7115384615384616
utterance_3298,1.0,0.45454545454545453
utterance_253,1.0,0.4444444444444444
utterance_103,0.9272727272727272,0.4
utterance_1445,0.6666666666666666,1.0
utterance_1443,0.25,0.2857142857142857
utterance_1648,0.46336996336996333,0.42857142857142855
utterance_586,0.7142857142857143,0.46153846153846156
utterance_627,0.8533333333333333,1.0
utterance_1696,1.0,0.4
utterance_3191,1.0,0.25
utterance_2101,0.75,0.8095238095238095
utterance_2199,0.7,0.7777777777777777
utterance_403,1.0,0.4444444444444444
utterance_1154,0.45833333333333326,0.4375
utterance_2255,0.5555555555555555,0.4
utterance_2863,0.7333333333333333,0.29292929292929293
utterance_1682,1.0,0.7619047619047619
utterance_3170,1.0,0.4375
utterance_3741,0.26666666666666666,0.45454545454545453
utterance_2056,1.0,0.42857142857142855
utterance_3062,0.6247619047619049,1.0
utterance_3791,1.0,0.375
utterance_3108,0.16666666666666666,0.4
utterance_452,0.7083333333333333,0.46153846153846156
utterance_2301,0.6666666666666666,0.3333333333333333
utterance_1327,0.9365079365079365,0.47619047619047616
utterance_2944,1.0,0.2857142857142857
utterance_2049,1.0,0.4666666666666667
utterance_880,1.0,0.4
utterance_3643,0.6666666666666666,0.25
utterance_3886,1.0,0.42857142857142855
utterance_623,0.5555555555555555,1.0
utterance_2393,1.0,0.4583333333333333
utterance_3690,0.5151515151515151,1.0
utterance_1787,1.0,0.4666666666666667
utterance_262,1.0,0.2222222222222222
utterance_1634,0.8666666666666666,0.45454545454545453
utterance_3369,0.9415584415584415,0.7402597402597402
utterance_1438,1.0,1.0
utterance_2198,1.0,0.42857142857142855
utterance_1969,1.0,0.4
utterance_2520,0.76,0.45
utterance_1802,1.0,0.47058823529411764
utterance_640,0.35416666666666663,0.8095238095238095
utterance_3982,0.2222222222222222,0.4
utterance_2385,0.9222222222222223,1.0
utterance_2598,0.6,0.42857142857142855
utterance_3885,0.5625,0.4782608695652174
utterance_1959,1.0,0.25
utterance_2976,0.8368831168831168,0.4878048780487805
utterance_488,0.3333333333333333,0.4
utterance_1843,0.45999999999999996,0.47058823529411764
utterance_1734,0.6011904761904762,0.4444444444444444
utterance_2911,1.0,1.0
utterance_3219,0.7272727272727273,0.4
utterance_146,0.9272727272727272,0.47368421052631576
utterance_1534,1.0,0.4666666666666667
utterance_1986,1.0,0.4
utterance_1369,1.0,0.3333333333333333
utterance_2450,1.0,0.48484848484848486
utterance_3912,0.8933333333333333,0.47368421052631576
utterance_3002,1.0,0.7333333333333334
utterance_2811,1.0,0.47619047619047616
utterance_659,0.4462962962962963,0.48717948717948717
utterance_1794,0.7,0.48
utterance_3420,1.0,0.7142857142857143
utterance_2511,1.0,0.48484848484848486
utterance_3397,0.8888888888888888,0.4666666666666667
utterance_186,0.9578947368421052,0.7166666666666667
utterance_1147,1.0,1.0
utterance_3272,0.8888888888888888,0.3333333333333333
utterance_608,0.47619047619047616,0.47619047619047616
utterance_2191,0.7166666666666667,0.47368421052631576
utterance_2799,0.26495726495726496,0.3418803418803419
utterance_3582,0.5984848484848485,0.47368421052631576
utterance_1930,0.3333333333333333,0.25
utterance_3029,1.0,0.47368421052631576
utterance_197,0.8925925925925925,0.4827586206896552
utterance_3681,1.0,0.45454545454545453
utterance_2931,1.0,0.42857142857142855
utterance_2327,0.711111111111111,0.4864864864864865
utterance_293,0.6,1.0
utterance_766,0.961352657004831,0.48717948717948717
utterance_400,0.28717948717948716,0.4444444444444444
utterance_122,1.0,1.0
utterance_3255,0.8095238095238096,0.42857142857142855
utterance_202,0.30952380952380953,0.4
utterance_3510,0.9319727891156463,0.4090909090909091
utterance_835,1.0,0.47058823529411764
utterance_2294,0.4444444444444444,0.42857142857142855
utterance_1439,1.0,1.0
utterance_1733,0.8333333333333333,0.4666666666666667
utterance_1695,0.7999999999999999,0.8133333333333332
utterance_3899,0.9686609686609687,0.4722222222222222
utterance_1707,1.0,0.47058823529411764
utterance_3878,0.3333333333333333,0.4444444444444444
utterance_1153,0.29166666666666663,0.2857142857142857
utterance_1661,0.9142857142857143,0.46153846153846156
utterance_3474,1.0,0.6944444444444444
utterance_2432,1.0,0.42857142857142855
utterance_3750,0.8933333333333333,0.4666666666666667
utterance_1759,0.9222222222222223,0.47368421052631576
utterance_854,0.7222222222222222,0.4444444444444444
utterance_1589,0.6533333333333333,0.38461538461538464
utterance_2267,0.8666666666666667,0.46153846153846156
utterance_641,0.2833333333333333,1.0
utterance_1,1.0,1.0
utterance_2160,1.0,0.48
utterance_698,1.0,0.4
utterance_3913,0.7857142857142857,1.0
utterance_2999,0.8222222222222223,0.3333333333333333
utterance_3696,0.4666666666666666,0.375
utterance_1636,1.0,0.803921568627451
utterance_3184,0.6555555555555556,0.6482758620689655
utterance_3458,0.2,0.2
utterance_3457,0.76,0.4
utterance_3581,0.41666666666666663,0.42857142857142855
utterance_1291,1.0,0.47619047619047616
utterance_3805,0.7507936507936508,0.4642857142857143
utterance_2489,0.7333333333333333,0.45454545454545453
utterance_1520,0.425,0.47058823529411764
utterance_1853,1.0,0.4
utterance_1136,1.0,0.4375
utterance_3304,1.0,0.803921568627451
utterance_3862,0.9307692307692308,0.7045454545454546
utterance_1631,0.4,0.4
utterance_3743,0.7333333333333334,0.4444444444444444
utterance_3445,0.9179487179487179,0.48
utterance_1998,1.0,0.45454545454545453
utterance_663,0.9153439153439153,0.47058823529411764
utterance_683,0.7333333333333334,0.42857142857142855
utterance_1257,1.0,0.4
utterance_3766,1.0,0.3333333333333333
utterance_3748,1.0,0.3333333333333333
utterance_317,0.7333333333333334,0.42857142857142855
utterance_648,0.5599999999999999,0.8070175438596491
utterance_1434,0.903030303030303,1.0
utterance_1479,0.4642857142857143,0.47058823529411764
utterance_709,1.0,0.4827586206896552
utterance_3430,0.6599999999999999,0.6000000000000001
utterance_1282,1.0,0.375
utterance_1768,1.0,1.0
utterance_972,0.7333333333333333,0.4166666666666667
utterance_2675,0.7,0.4090909090909091
utterance_2680,0.16666666666666666,0.0
utterance_1306,0.8939393939393939,1.0
utterance_1400,1.0,0.4
utterance_1408,1.0,1.0
utterance_3296,1.0,0.4
utterance_2237,0.7787114845938375,0.47619047619047616
utterance_3302,1.0,0.4444444444444444
utterance_1496,0.4444444444444444,0.4666666666666667
utterance_3419,1.0,0.88
utterance_2038,0.6666666666666666,0.4
utterance_1529,1.0,0.47619047619047616
utterance_1663,1.0,0.42857142857142855
utterance_1354,0.9333333333333332,0.4772727272727273
utterance_3895,0.9206349206349206,1.0
utterance_3923,0.5,0.4
utterance_3627,1.0,0.46153846153846156
