episode,freezed_bertOne_emotion_f1,freezed_bertOne_trigger_f1
utterance_3881,0.3333333333333333,0.37777777777777777
utterance_2848,0.5322344322344323,0.784688995215311
utterance_1603,0.6,0.35
utterance_160,0.6666666666666666,0.5
utterance_1704,1.0,0.2857142857142857
utterance_956,0.4,0.42857142857142855
utterance_3234,0.6592592592592593,0.505050505050505
utterance_2869,0.8809523809523809,0.41666666666666663
utterance_3880,0.32857142857142857,0.4666666666666667
utterance_877,0.5230769230769231,0.4583333333333333
utterance_1919,0.6666666666666666,0.25
utterance_2961,0.4,0.25
utterance_1884,1.0,0.7619047619047619
utterance_2200,0.6666666666666666,0.36363636363636365
utterance_98,0.6190476190476191,0.14285714285714285
utterance_3769,1.0,0.41666666666666663
utterance_2557,0.6507936507936508,0.3888888888888889
utterance_3183,0.6205128205128205,0.354066985645933
utterance_3298,0.8666666666666666,0.4
utterance_253,1.0,0.5833333333333333
utterance_103,0.9272727272727272,0.5
utterance_1445,0.13333333333333333,0.2
utterance_1443,0.2857142857142857,0.7619047619047619
utterance_1648,0.2828282828282828,0.16666666666666666
utterance_586,0.5333333333333333,0.3
utterance_627,0.7666666666666666,0.5416666666666666
utterance_1696,1.0,0.6666666666666666
utterance_3191,0.16666666666666666,1.0
utterance_2101,0.298989898989899,0.3142857142857143
utterance_2199,0.625,0.4857142857142857
utterance_403,0.3333333333333333,0.4
utterance_1154,0.3333333333333333,0.5
utterance_2255,0.0,0.0
utterance_2863,0.5151515151515151,0.5238095238095238
utterance_1682,1.0,0.16666666666666666
utterance_3170,0.3522727272727273,0.35714285714285715
utterance_3741,0.2222222222222222,0.45454545454545453
utterance_2056,1.0,0.2
utterance_3062,0.38717948717948714,0.5238095238095237
utterance_3791,0.6,0.5833333333333333
utterance_3108,1.0,0.0
utterance_452,0.41269841269841273,0.3
utterance_2301,0.41666666666666663,0.2
utterance_1327,0.6666666666666666,0.47619047619047616
utterance_2944,0.21428571428571427,0.8
utterance_2049,0.7,0.36507936507936506
utterance_880,0.5555555555555555,0.6666666666666666
utterance_3643,0.0,0.0
utterance_3886,1.0,0.2
utterance_623,0.4444444444444444,0.3333333333333333
utterance_2393,0.8444444444444444,0.5112781954887218
utterance_3690,0.3333333333333333,0.5238095238095238
utterance_1787,0.75,0.36507936507936506
utterance_262,0.5333333333333333,0.65
utterance_1634,0.7,0.3333333333333333
utterance_3369,0.4985380116959064,0.375
utterance_1438,0.16666666666666666,0.0
utterance_2198,0.5555555555555555,0.2
utterance_1969,1.0,0.0
utterance_2520,0.5959595959595959,0.3418803418803419
utterance_1802,0.6833333333333333,0.2222222222222222
utterance_640,0.2333333333333333,0.37777777777777777
utterance_3982,0.25,0.0
utterance_2385,0.6,0.41558441558441556
utterance_2598,1.0,0.5
utterance_3885,0.35416666666666663,0.4375
utterance_1959,0.5,1.0
utterance_2976,0.7266666666666666,0.25
utterance_488,0.4,1.0
utterance_1843,0.6416666666666666,0.3076923076923077
utterance_1734,0.5476190476190477,0.16666666666666666
utterance_2911,1.0,0.47619047619047616
utterance_3219,0.5599999999999999,0.1
utterance_146,0.41666666666666663,0.5238095238095238
utterance_1534,0.7,0.4666666666666667
utterance_1986,1.0,0.25
utterance_1369,0.7333333333333334,0.5
utterance_2450,0.45614035087719296,0.315018315018315
utterance_3912,0.4444444444444444,0.3333333333333333
utterance_3002,0.3333333333333333,0.5
utterance_2811,0.47777777777777775,0.6333333333333333
utterance_659,0.23888888888888887,0.3939393939393939
utterance_1794,0.5166666666666667,0.35
utterance_3420,0.4894819466248038,0.37662337662337664
utterance_2511,0.5942684766214178,0.22727272727272727
utterance_3397,0.3125,0.4666666666666667
utterance_186,0.6959064327485379,0.5296442687747036
utterance_1147,0.5555555555555555,0.16666666666666666
utterance_3272,0.6166666666666667,0.3333333333333333
utterance_608,0.5952380952380952,0.4107142857142857
utterance_2191,0.358974358974359,0.5238095238095238
utterance_2799,0.5222222222222223,0.6071428571428572
utterance_3582,0.5666666666666667,0.45054945054945056
utterance_1930,0.3333333333333333,0.25
utterance_3029,0.7476190476190475,0.5238095238095238
utterance_197,0.6598639455782312,0.48863636363636365
utterance_3681,0.9285714285714286,0.3142857142857143
utterance_2931,0.16666666666666666,0.3333333333333333
utterance_2327,0.2914529914529915,0.4242424242424242
utterance_293,0.4333333333333333,0.3333333333333333
utterance_766,0.6457142857142857,0.34065934065934067
