episode,freezed_bertOne_emotion_f1,freezed_bertOne_trigger_f1
utterance_3881,0.3888888888888889,0.5555555555555556
utterance_2848,0.5980952380952381,0.7321428571428572
utterance_1603,0.3314285714285714,0.38095238095238093
utterance_160,0.7777777777777777,0.5
utterance_1704,0.7333333333333333,0.5833333333333333
utterance_956,0.16666666666666666,0.42857142857142855
utterance_3234,0.575,0.475
utterance_2869,0.5,0.5333333333333333
utterance_3880,0.48,0.5636363636363637
utterance_877,0.4166666666666667,0.35
utterance_1919,0.6666666666666666,0.6666666666666666
utterance_2961,0.5555555555555555,0.4
utterance_1884,0.6190476190476191,0.7619047619047619
utterance_2200,0.6166666666666667,0.36363636363636365
utterance_98,0.5555555555555555,0.25
utterance_3769,0.5555555555555555,0.65
utterance_2557,0.4149659863945578,0.35294117647058826
utterance_3183,0.6205128205128205,0.4444444444444444
utterance_3298,0.8666666666666666,0.3333333333333333
utterance_253,1.0,0.5833333333333333
utterance_103,0.8392857142857143,0.4857142857142857
utterance_1445,0.2,0.3333333333333333
utterance_1443,0.3666666666666667,1.0
utterance_1648,0.41428571428571426,0.3142857142857143
utterance_586,0.3333333333333333,0.46153846153846156
utterance_627,0.6466666666666666,0.4107142857142857
utterance_1696,1.0,1.0
utterance_3191,0.5,1.0
utterance_2101,0.20833333333333334,0.5555555555555556
utterance_2199,0.7,0.4857142857142857
utterance_403,0.3333333333333333,0.7619047619047619
utterance_1154,0.3333333333333333,0.5
utterance_2255,0.0,0.4
utterance_2863,0.6,0.6703296703296704
utterance_1682,0.7333333333333333,0.5833333333333333
utterance_3170,0.5,0.35714285714285715
utterance_3741,0.5833333333333334,0.45454545454545453
utterance_2056,0.6666666666666666,0.3333333333333333
utterance_3062,0.6333333333333333,0.475
utterance_3791,0.625,0.8
utterance_3108,1.0,0.4
utterance_452,0.30158730158730157,0.36363636363636365
utterance_2301,0.125,0.2
utterance_1327,0.5476190476190476,0.611764705882353
utterance_2944,0.4444444444444444,0.5833333333333333
utterance_2049,0.5416666666666666,0.2727272727272727
utterance_880,0.6666666666666666,0.6666666666666666
utterance_3643,0.2222222222222222,0.0
utterance_3886,0.6666666666666666,0.0
utterance_623,0.4444444444444444,0.3333333333333333
utterance_2393,0.6309523809523808,0.7045454545454546
utterance_3690,0.19444444444444442,0.5238095238095238
utterance_1787,0.8518518518518517,0.38461538461538464
utterance_262,0.6266666666666667,0.65
utterance_1634,1.0,0.3333333333333333
utterance_3369,0.6168831168831168,0.30666666666666664
utterance_1438,0.5,0.25
utterance_2198,1.0,0.2
utterance_1969,0.6666666666666666,0.4
utterance_2520,0.76,0.26666666666666666
utterance_1802,0.6933333333333334,0.41558441558441556
utterance_640,0.15555555555555553,0.37777777777777777
utterance_3982,0.5555555555555555,0.4
utterance_2385,0.6,0.5
utterance_2598,1.0,0.5
utterance_3885,0.3125,0.6210526315789473
utterance_1959,1.0,0.6666666666666666
utterance_2976,0.5136054421768708,0.27586206896551724
utterance_488,0.4,1.0
utterance_1843,0.625,0.35714285714285715
utterance_1734,0.4942857142857142,0.23076923076923078
utterance_2911,0.7777777777777778,0.35294117647058826
utterance_3219,0.65,0.4444444444444444
utterance_146,0.7689393939393939,0.5238095238095238
utterance_1534,0.8888888888888888,0.4666666666666667
utterance_1986,1.0,0.25
utterance_1369,1.0,0.5
utterance_2450,0.4111111111111111,0.32
utterance_3912,0.5833333333333333,0.375
utterance_3002,1.0,0.5
utterance_2811,0.9428571428571428,0.7272727272727273
utterance_659,0.5578703703703703,0.4117647058823529
utterance_1794,0.7964743589743589,0.3157894736842105
utterance_3420,0.6038961038961039,0.5
utterance_2511,0.84375,0.32
utterance_3397,0.31111111111111106,0.5636363636363637
utterance_186,0.8092592592592592,0.6222222222222222
utterance_1147,0.125,0.16666666666666666
utterance_3272,0.7,0.4857142857142857
utterance_608,0.4,0.5416666666666666
utterance_2191,0.04444444444444444,0.3333333333333333
utterance_2799,0.5656565656565656,0.45
utterance_3582,0.5166666666666666,0.45054945054945056
utterance_1930,0.3333333333333333,0.0
utterance_3029,0.58,0.6875
utterance_197,0.5575396825396826,0.48863636363636365
utterance_3681,0.63,0.4375
utterance_2931,0.7333333333333334,0.3333333333333333
utterance_2327,0.32136752136752134,0.4242424242424242
utterance_293,0.5555555555555555,0.3333333333333333
utterance_766,0.7331521739130434,0.40476190476190477
utterance_400,0.3205128205128205,0.4949494949494949
utterance_122,0.5523809523809523,0.47058823529411764
utterance_3255,0.38888888888888884,0.5
utterance_202,0.30952380952380953,0.6666666666666666
utterance_3510,0.6666666666666667,0.5125
utterance_835,0.6166666666666667,0.6785714285714286
utterance_2294,0.5555555555555555,0.7333333333333334
utterance_1439,0.6666666666666666,0.3333333333333333
utterance_1733,0.5666666666666667,0.2
utterance_1695,0.6611111111111111,0.37777777777777777
utterance_3899,0.6384440955869527,0.5928571428571429
utterance_1707,0.6666666666666666,0.5
utterance_3878,0.2333333333333333,0.7619047619047619
utterance_1153,0.375,0.5833333333333333
utterance_1661,0.8682692307692308,0.2222222222222222
utterance_3474,1.0,0.4107142857142857
utterance_2432,0.6,0.3333333333333333
utterance_3750,0.76,0.5636363636363637
utterance_1759,0.7222222222222222,0.3333333333333333
utterance_854,0.4333333333333333,0.375
