episode,full_bertOne_emotion_f1,full_bertOne_trigger_f1
utterance_3881,0.49444444444444446,0.6210526315789473
utterance_2848,0.5666666666666667,0.660633484162896
utterance_1603,0.5208333333333333,0.43478260869565216
utterance_160,0.41666666666666663,0.2
utterance_1704,0.7333333333333333,0.375
utterance_956,0.2,0.42857142857142855
utterance_3234,0.7610513739545998,0.505050505050505
utterance_2869,0.5777777777777778,0.2222222222222222
utterance_3880,0.5277777777777778,0.3333333333333333
utterance_877,0.5333333333333333,0.5666666666666667
utterance_1919,0.6666666666666666,0.6666666666666666
utterance_2961,0.2222222222222222,0.25
utterance_1884,0.6190476190476191,1.0
utterance_2200,0.5333333333333333,0.36363636363636365
utterance_98,0.48888888888888893,0.3333333333333333
utterance_3769,1.0,0.7878787878787878
utterance_2557,0.7916666666666666,0.3888888888888889
utterance_3183,0.6205128205128205,0.48863636363636365
utterance_3298,0.6,0.45454545454545453
utterance_253,1.0,0.7619047619047619
utterance_103,0.7314285714285714,0.8125
utterance_1445,0.4,0.2
utterance_1443,0.5555555555555555,0.4
utterance_1648,0.4,0.2
utterance_586,0.5333333333333333,0.46153846153846156
utterance_627,0.7206349206349206,0.6944444444444444
utterance_1696,1.0,0.4
utterance_3191,0.5,1.0
utterance_2101,0.24999999999999997,0.37777777777777777
utterance_2199,0.7,0.4857142857142857
utterance_403,1.0,0.2857142857142857
utterance_1154,0.26666666666666666,0.3076923076923077
utterance_2255,0.2222222222222222,0.4
utterance_2863,0.5818181818181818,0.4949494949494949
utterance_1682,1.0,0.4
utterance_3170,0.33333333333333337,0.3076923076923077
utterance_3741,0.26666666666666666,0.45454545454545453
utterance_2056,0.3333333333333333,0.3333333333333333
utterance_3062,0.6497435897435897,0.5757575757575758
utterance_3791,1.0,0.5833333333333333
utterance_3108,1.0,0.25
utterance_452,0.41269841269841273,0.36363636363636365
utterance_2301,0.125,0.2
utterance_1327,0.6845238095238095,0.35294117647058826
utterance_2944,0.7619047619047619,0.5833333333333333
utterance_2049,0.4809523809523809,0.38461538461538464
utterance_880,0.6666666666666666,0.25
utterance_3643,0.2222222222222222,0.0
utterance_3886,1.0,0.5
utterance_623,0.5555555555555555,0.3333333333333333
utterance_2393,0.5428571428571428,0.4090909090909091
utterance_3690,0.2787878787878788,0.6875
utterance_1787,0.7111111111111111,0.6666666666666667
utterance_262,0.5333333333333333,0.5333333333333333
utterance_1634,0.7333333333333333,0.25
utterance_3369,0.639855072463768,0.34065934065934067
utterance_1438,0.0,1.0
utterance_2198,1.0,0.2
utterance_1969,0.6666666666666666,0.25
utterance_2520,0.8148148148148149,0.47619047619047616
utterance_1802,0.6142857142857142,0.6785714285714286
utterance_640,0.29047619047619044,0.4375
utterance_3982,0.2222222222222222,0.4
utterance_2385,0.5428571428571429,0.5
utterance_2598,1.0,0.7333333333333334
utterance_3885,0.42647058823529416,0.6210526315789473
utterance_1959,0.5555555555555555,1.0
utterance_2976,0.45711431425717136,0.3225806451612903
utterance_488,0.4,0.6666666666666666
utterance_1843,0.5047619047619047,0.4
utterance_1734,0.5542857142857143,0.2857142857142857
utterance_2911,0.8809523809523809,0.42105263157894735
utterance_3219,0.3666666666666667,0.325
utterance_146,0.6583333333333333,0.6000000000000001
utterance_1534,0.5599999999999999,0.5636363636363637
utterance_1986,0.5,1.0
utterance_1369,0.7333333333333334,0.7333333333333334
utterance_2450,0.5535087719298245,0.5502645502645502
utterance_3912,0.7633333333333333,0.375
utterance_3002,1.0,0.5
utterance_2811,0.6547619047619048,0.8166666666666667
utterance_659,0.30753968253968256,0.4444444444444444
utterance_1794,0.4586080586080586,0.2777777777777778
utterance_3420,0.7111111111111111,0.5428571428571429
utterance_2511,0.6995798319327731,0.39285714285714285
utterance_3397,0.2833333333333333,0.3333333333333333
utterance_186,0.6903508771929824,0.575
utterance_1147,0.3333333333333333,0.375
utterance_3272,0.5416666666666666,0.7777777777777777
utterance_608,0.5952380952380952,0.3418803418803419
utterance_2191,0.6416666666666666,0.6875
utterance_2799,0.4166666666666667,0.5299145299145299
utterance_3582,0.42666666666666664,0.5238095238095238
utterance_1930,0.3333333333333333,0.25
utterance_3029,0.45714285714285713,0.6000000000000001
utterance_197,0.5510204081632654,0.5341614906832298
utterance_3681,0.63,0.29411764705882354
utterance_2931,0.16666666666666666,0.2
utterance_2327,0.4164502164502164,0.40625
utterance_293,0.5333333333333333,0.3333333333333333
utterance_766,0.7,0.3333333333333333
utterance_400,0.34523809523809523,0.5833333333333333
utterance_122,0.5833333333333334,0.47058823529411764
utterance_3255,0.3611111111111111,0.6190476190476191
utterance_202,0.30952380952380953,0.25
utterance_3510,0.7653061224489797,0.5125
utterance_835,0.903030303030303,0.8
utterance_2294,0.5,0.7333333333333334
utterance_1439,0.125,0.42857142857142855
utterance_1733,0.5666666666666667,0.2727272727272727
utterance_1695,0.7111111111111109,0.5238095238095237
utterance_3899,0.8638888888888889,0.6360153256704981
utterance_1707,0.6599999999999999,0.6785714285714286
utterance_3878,0.4666666666666666,0.375
utterance_1153,0.3,0.4
utterance_1661,0.65,0.3
utterance_3474,0.8666666666666667,0.5416666666666666
utterance_2432,0.3333333333333333,0.42857142857142855
utterance_3750,0.41111111111111115,0.38461538461538464
utterance_1759,0.49333333333333335,0.2857142857142857
utterance_854,0.30476190476190473,0.4444444444444444
utterance_1589,0.36,0.38461538461538464
utterance_2267,0.7222222222222222,0.36363636363636365
utterance_641,0.2328042328042328,0.4583333333333333
utterance_1,0.6363636363636364,0.4166666666666667
utterance_2160,0.5412698412698412,0.35
utterance_698,0.5555555555555555,0.25
utterance_3913,0.7166666666666666,0.4
utterance_2999,1.0,0.8285714285714285
utterance_3696,0.48,0.4949494949494949
utterance_1636,0.5555555555555555,0.5238095238095238
utterance_3184,0.5886904761904762,0.34615384615384615
utterance_3458,0.125,0.7333333333333334
utterance_3457,0.7333333333333333,0.625
utterance_3581,0.2833333333333333,0.4666666666666667
utterance_1291,0.45,0.611764705882353
utterance_3805,0.46111111111111114,0.34782608695652173
utterance_2489,0.5,0.4
utterance_1520,0.22000000000000003,0.3076923076923077
utterance_1853,0.2222222222222222,0.4
utterance_1136,0.5079365079365079,0.4
utterance_3304,0.29761904761904756,0.5833333333333333
utterance_3862,0.6314285714285715,0.4484848484848485
utterance_1631,0.4,0.25
utterance_3743,0.8974358974358975,0.375
utterance_3445,0.6692640692640692,0.43478260869565216
utterance_1998,0.7,0.4
utterance_663,0.8222222222222223,0.4
utterance_683,0.38888888888888884,0.42857142857142855
utterance_1257,0.5555555555555555,0.4
utterance_3766,1.0,0.2
utterance_3748,0.6666666666666666,0.7333333333333334
utterance_317,0.38888888888888884,0.42857142857142855
utterance_648,0.6022727272727273,0.611764705882353
utterance_1434,0.903030303030303,0.5416666666666666
utterance_1479,0.5125,0.35714285714285715
utterance_709,0.6017543859649123,0.4642857142857143
utterance_3430,0.6984126984126985,0.696969696969697
utterance_1282,0.6666666666666666,0.7619047619047619
utterance_1768,0.376984126984127,0.5897435897435898
utterance_972,0.7,0.3
utterance_2675,0.575,0.38095238095238093
utterance_2680,1.0,0.25
utterance_1306,0.2909090909090909,0.3157894736842105
utterance_1400,0.41666666666666663,0.4
utterance_1408,0.125,0.42857142857142855
utterance_3296,0.3333333333333333,0.4
utterance_2237,0.5029239766081871,0.3125
utterance_3302,0.5833333333333333,0.5833333333333333
utterance_1496,0.6666666666666666,0.3333333333333333
utterance_3419,0.688888888888889,0.6590909090909092
utterance_2038,1.0,0.6666666666666666
utterance_1529,0.5777777777777777,0.35294117647058826
utterance_1663,0.6,0.2
utterance_1354,0.5403726708074534,0.39473684210526316
utterance_3895,0.753968253968254,0.6210526315789473
utterance_3923,1.0,1.0
utterance_3627,0.7,0.5333333333333333
utterance_1643,0.34375,0.42105263157894735
utterance_1051,0.47222222222222215,0.625
utterance_795,1.0,0.7878787878787878
utterance_2693,0.6666666666666666,0.3333333333333333
utterance_3060,0.609090909090909,0.25
utterance_1597,0.2853535353535353,0.4242424242424242
utterance_2604,0.22857142857142856,0.7
utterance_2729,0.54,0.41558441558441556
utterance_2625,0.6433333333333333,0.3684210526315789
utterance_1819,0.49583333333333335,0.746031746031746
utterance_3157,0.6865079365079365,0.4583333333333333
utterance_3314,0.5833333333333333,0.4857142857142857
utterance_1722,0.16,0.16666666666666666
utterance_1183,0.6296296296296297,0.7777777777777777
utterance_2572,0.6599999999999999,0.3333333333333333
utterance_1059,0.34545454545454546,0.35714285714285715
utterance_540,1.0,0.4
utterance_3242,0.5833333333333333,0.625
utterance_1678,0.8705882352941177,0.42857142857142855
utterance_2796,0.5252525252525252,0.2727272727272727
utterance_3850,0.4833333333333333,0.356060606060606
utterance_3478,1.0,0.3333333333333333
