episode,full_bertOne_emotion_f1,full_bertOne_trigger_f1
utterance_3881,0.47333333333333333,0.4375
utterance_2848,0.5205128205128206,0.7321428571428572
utterance_1603,0.719047619047619,0.5112781954887218
utterance_160,0.6666666666666666,0.5
utterance_1704,1.0,0.16666666666666666
utterance_956,0.2,0.42857142857142855
utterance_3234,0.556896551724138,0.5367647058823529
utterance_2869,0.5777777777777778,0.2222222222222222
utterance_3880,0.5333333333333333,0.2727272727272727
utterance_877,0.37362637362637363,0.35
utterance_1919,0.6666666666666666,0.25
utterance_2961,0.3333333333333333,1.0
utterance_1884,0.6190476190476191,0.7619047619047619
utterance_2200,0.48,0.36363636363636365
utterance_98,0.6190476190476191,0.25
utterance_3769,1.0,0.7878787878787878
utterance_2557,0.7222222222222223,0.611764705882353
utterance_3183,0.5871794871794872,0.4
utterance_3298,0.8666666666666666,0.45454545454545453
utterance_253,1.0,0.5833333333333333
utterance_103,0.8392857142857143,0.4857142857142857
utterance_1445,0.16666666666666666,0.3333333333333333
utterance_1443,0.25,1.0
utterance_1648,0.3833333333333333,0.3142857142857143
utterance_586,0.4642857142857143,0.46153846153846156
utterance_627,0.4166666666666667,0.4107142857142857
utterance_1696,0.2,0.4
utterance_3191,0.5555555555555555,1.0
utterance_2101,0.36296296296296293,0.4375
utterance_2199,0.625,0.4857142857142857
utterance_403,0.3333333333333333,0.2857142857142857
utterance_1154,0.3333333333333333,0.5
utterance_2255,0.5555555555555555,0.25
utterance_2863,0.4444444444444444,0.5833333333333333
utterance_1682,0.7333333333333333,0.4
utterance_3170,0.42727272727272725,0.3076923076923077
utterance_3741,0.6296296296296297,0.45454545454545453
utterance_2056,0.5555555555555555,0.2
utterance_3062,0.6131313131313131,0.6347826086956522
utterance_3791,0.8333333333333333,0.5833333333333333
utterance_3108,1.0,0.25
utterance_452,0.41269841269841273,0.36363636363636365
utterance_2301,0.5,0.2
utterance_1327,0.5861111111111111,0.47619047619047616
utterance_2944,0.3333333333333333,0.8
utterance_2049,0.7,0.36507936507936506
utterance_880,0.5555555555555555,0.6666666666666666
utterance_3643,0.2222222222222222,0.0
utterance_3886,1.0,0.2
utterance_623,0.3333333333333333,0.3333333333333333
utterance_2393,0.8555555555555555,0.6285714285714286
utterance_3690,0.24444444444444446,0.5238095238095238
utterance_1787,0.5555555555555555,0.5636363636363637
utterance_262,0.5333333333333333,0.5333333333333333
utterance_1634,0.36,0.3333333333333333
utterance_3369,0.8184523809523809,0.41333333333333333
utterance_1438,0.5,0.25
utterance_2198,0.5555555555555555,0.2
utterance_1969,1.0,0.4
utterance_2520,0.5555555555555556,0.3418803418803419
utterance_1802,0.5396825396825397,0.41558441558441556
utterance_640,0.20555555555555557,0.37777777777777777
utterance_3982,1.0,0.4
utterance_2385,1.0,0.5846153846153846
utterance_2598,1.0,0.5
utterance_3885,0.5625,0.5555555555555556
utterance_1959,1.0,1.0
utterance_2976,0.5497835497835498,0.3225806451612903
utterance_488,0.16666666666666666,0.6666666666666666
utterance_1843,0.27142857142857146,0.35714285714285715
utterance_1734,0.611111111111111,0.45054945054945056
utterance_2911,1.0,0.3125
utterance_3219,0.5568181818181819,0.2222222222222222
utterance_146,0.5333333333333333,0.375
utterance_1534,0.9722222222222222,0.4666666666666667
utterance_1986,0.5,0.6666666666666666
utterance_1369,0.7333333333333334,0.5
utterance_2450,0.47111111111111115,0.32
utterance_3912,0.6666666666666666,0.375
utterance_3002,0.5555555555555555,0.5
utterance_2811,0.7214285714285714,0.6333333333333333
utterance_659,0.27384615384615385,0.42857142857142855
utterance_1794,0.5166666666666667,0.3157894736842105
utterance_3420,0.561904761904762,0.45893719806763283
utterance_2511,0.5464285714285715,0.2608695652173913
utterance_3397,0.2833333333333333,0.2727272727272727
utterance_186,0.7870370370370369,0.575
utterance_1147,0.3333333333333333,0.2857142857142857
utterance_3272,0.625,0.25
utterance_608,0.7059523809523809,0.5416666666666666
utterance_2191,0.5166666666666666,0.5238095238095238
utterance_2799,0.3434343434343434,0.5299145299145299
utterance_3582,0.5,0.45054945054945056
utterance_1930,1.0,0.25
utterance_3029,0.38888888888888884,0.803921568627451
utterance_197,0.5119047619047619,0.5341614906832298
utterance_3681,0.611111111111111,0.4375
utterance_2931,0.3333333333333333,0.3333333333333333
utterance_2327,0.3547008547008547,0.35692307692307695
utterance_293,0.7083333333333333,0.4
utterance_766,0.6873188405797102,0.3732193732193732
utterance_400,0.3392857142857143,0.4949494949494949
utterance_122,0.48677248677248675,0.47058823529411764
utterance_3255,0.36054421768707484,0.5
utterance_202,0.30952380952380953,0.6666666666666666
utterance_3510,0.4666666666666667,0.5125
utterance_835,0.7555555555555555,0.41558441558441556
utterance_2294,0.5555555555555555,0.7333333333333334
utterance_1439,0.41666666666666663,0.3333333333333333
utterance_1733,0.7333333333333333,0.2727272727272727
utterance_1695,0.7777777777777777,0.5238095238095237
utterance_3899,0.76010101010101,0.5521885521885521
utterance_1707,0.7933333333333333,0.5
utterance_3878,0.4666666666666666,0.7619047619047619
utterance_1153,0.375,0.4
utterance_1661,0.9333333333333333,0.2631578947368421
utterance_3474,0.8611111111111112,0.5299145299145299
utterance_2432,0.26666666666666666,0.3333333333333333
utterance_3750,0.6533333333333333,0.38461538461538464
utterance_1759,0.51,0.23076923076923078
utterance_854,0.30476190476190473,0.3333333333333333
utterance_1589,0.3277777777777778,0.5636363636363637
utterance_2267,0.3333333333333333,0.2222222222222222
utterance_641,0.16825396825396827,0.40522875816993464
utterance_1,0.6363636363636364,0.5333333333333333
utterance_2160,0.39285714285714285,0.40522875816993464
utterance_698,0.5555555555555555,0.25
utterance_3913,0.5111111111111111,0.4
utterance_2999,0.8222222222222223,0.8285714285714285
utterance_3696,0.24761904761904763,0.29292929292929293
utterance_1636,0.32142857142857145,0.375
utterance_3184,0.5569444444444445,0.3952569169960475
utterance_3458,0.1,0.7333333333333334
utterance_3457,0.4444444444444444,0.8285714285714285
utterance_3581,0.31666666666666665,0.4666666666666667
utterance_1291,0.26461538461538464,0.611764705882353
utterance_3805,0.36070175438596486,0.34782608695652173
utterance_2489,0.5,0.625
utterance_1520,0.18888888888888888,0.25
utterance_1853,0.6666666666666666,0.6666666666666666
utterance_1136,0.358974358974359,0.4
utterance_3304,0.3194444444444444,0.4
utterance_3862,0.5476190476190476,0.2909090909090909
utterance_1631,0.4,0.25
utterance_3743,0.6309523809523809,0.6875
utterance_3445,0.6921212121212121,0.5112781954887218
utterance_1998,0.5416666666666666,0.625
utterance_663,0.9153439153439153,0.4
utterance_683,0.5555555555555555,0.42857142857142855
utterance_1257,1.0,0.4
utterance_3766,1.0,0.2
utterance_3748,0.6666666666666666,0.3333333333333333
utterance_317,0.5,0.3333333333333333
utterance_648,0.5151515151515151,0.5416666666666666
utterance_1434,0.6272727272727272,0.47619047619047616
utterance_1479,0.3678571428571429,0.3076923076923077
utterance_709,0.4705882352941176,0.64
utterance_3430,0.40277777777777773,0.5833333333333333
utterance_1282,0.6666666666666666,0.5833333333333333
utterance_1768,0.5714285714285714,0.37662337662337664
utterance_972,0.6266666666666666,0.36363636363636365
utterance_2675,0.146031746031746,0.4583333333333333
utterance_2680,0.5555555555555555,0.25
utterance_1306,0.4,0.35
utterance_1400,0.41666666666666663,1.0
utterance_1408,0.41666666666666663,0.3333333333333333
utterance_3296,1.0,0.4
utterance_2237,0.2306122448979592,0.2903225806451613
utterance_3302,0.3333333333333333,0.5833333333333333
utterance_1496,0.2857142857142857,0.3333333333333333
utterance_3419,0.5396825396825397,0.55
utterance_2038,1.0,1.0
utterance_1529,0.688888888888889,0.26666666666666666
utterance_1663,1.0,0.7333333333333334
utterance_1354,0.5324675324675325,0.4362745098039216
utterance_3895,0.75,0.6210526315789473
utterance_3923,1.0,1.0
utterance_3627,0.5666666666666667,0.5333333333333333
utterance_1643,0.2923076923076923,0.26666666666666666
utterance_1051,0.48888888888888893,0.4857142857142857
utterance_795,0.8857142857142857,0.65
utterance_2693,1.0,0.4857142857142857
utterance_3060,0.574074074074074,0.29411764705882354
utterance_1597,0.4232323232323232,0.35692307692307695
utterance_2604,0.30389610389610394,0.4957983193277311
utterance_2729,0.4666666666666666,0.325
utterance_2625,0.6433333333333333,0.4375
utterance_1819,0.5059523809523809,0.6190476190476191
utterance_3157,0.8349358974358974,0.5751633986928104
utterance_3314,0.4333333333333333,0.14285714285714285
utterance_1722,1.0,0.16666666666666666
utterance_1183,0.2962962962962963,0.25
utterance_2572,0.5333333333333333,0.3333333333333333
utterance_1059,0.29333333333333333,0.25
utterance_540,1.0,0.4
utterance_3242,0.8333333333333333,0.3333333333333333
utterance_1678,0.935672514619883,0.36
utterance_2796,0.3666666666666667,0.2727272727272727
utterance_3850,0.3444444444444444,0.575
utterance_3478,0.0,1.0
utterance_2532,0.7638888888888888,0.5238095238095238
utterance_1757,0.5047619047619047,0.36507936507936506
utterance_1923,1.0,0.4
utterance_95,0.8585858585858586,0.36507936507936506
utterance_1020,0.4,0.25
utterance_563,0.48888888888888893,0.2857142857142857
utterance_3312,0.5,0.25
utterance_2790,0.7933333333333333,0.29292929292929293
utterance_863,0.41666666666666663,0.3333333333333333
utterance_3646,1.0,0.3
utterance_3762,0.8666666666666666,0.8285714285714285
utterance_1484,0.4133333333333333,0.625
utterance_2939,0.7936507936507936,0.37142857142857144
utterance_3625,0.44363636363636366,0.6
utterance_1881,0.225,0.625
utterance_1038,0.4444444444444444,0.4
utterance_206,0.3142857142857143,0.41666666666666663
utterance_392,0.4166666666666667,0.35714285714285715
utterance_2842,0.5,0.8
utterance_870,0.7142857142857142,0.25
utterance_397,0.4444444444444444,0.5
